parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob05[133],0.382,0.002,0.117,0.159,0.298,0.382,0.465,0.611,5455,1.0,0.18395103448275862,9.998321724137933
prob05[134],0.382,0.002,0.117,0.159,0.298,0.382,0.464,0.611,5464,1.0,0.19361862068965516,9.998321724137933
prob05[135],0.382,0.002,0.117,0.159,0.298,0.382,0.464,0.611,5474,1.0,0.20328620689655172,9.998321724137933
prob05[136],0.382,0.002,0.117,0.159,0.298,0.382,0.464,0.611,5483,1.0,0.21295379310344825,9.998321724137933
prob05[137],0.382,0.002,0.118,0.159,0.298,0.381,0.464,0.611,5493,1.0,0.2226213793103448,9.998321724137933
prob05[138],0.382,0.002,0.118,0.159,0.297,0.381,0.464,0.612,5503,1.0,0.23228896551724137,9.998321724137933
prob05[139],0.382,0.002,0.118,0.158,0.297,0.382,0.464,0.612,5513,1.0,0.2419565517241379,9.998321724137933
prob05[140],0.382,0.002,0.118,0.158,0.297,0.381,0.464,0.612,5524,1.0,0.25162413793103444,9.998321724137933
prob05[141],0.382,0.002,0.118,0.158,0.297,0.381,0.464,0.612,5535,1.0,0.261291724137931,9.998321724137933
prob05[142],0.381,0.002,0.118,0.158,0.297,0.381,0.464,0.612,5546,1.0,0.27095931034482756,9.998321724137933
prob05[143],0.381,0.002,0.118,0.157,0.297,0.381,0.463,0.613,5558,1.0,0.2806268965517241,9.998321724137933
prob05[144],0.381,0.002,0.118,0.156,0.297,0.381,0.463,0.612,5570,1.0,0.2902944827586207,9.998321724137933
prob05[145],0.381,0.002,0.118,0.156,0.296,0.381,0.463,0.613,5582,1.0,0.29996206896551725,9.998321724137933
prob05[146],0.381,0.002,0.118,0.156,0.296,0.38,0.463,0.613,5594,1.0,0.3096296551724138,9.998321724137933
prob05[147],0.381,0.002,0.118,0.156,0.296,0.381,0.463,0.613,5607,1.0,0.3192972413793103,9.998321724137933
prob05[148],0.381,0.002,0.118,0.156,0.296,0.38,0.463,0.614,5620,1.0,0.3289648275862069,9.998321724137933
prob05[149],0.381,0.002,0.118,0.156,0.296,0.38,0.463,0.614,5633,1.0,0.33863241379310344,9.998321724137933
prob05[150],0.381,0.002,0.118,0.155,0.296,0.38,0.463,0.614,5647,1.0,0.3483,9.998321724137933
prob05[151],0.39,0.002,0.11,0.177,0.311,0.39,0.467,0.602,5345,1.0,0.06794,10.065531655172414
prob05[152],0.39,0.002,0.11,0.177,0.311,0.39,0.467,0.602,5351,1.0,0.07760758620689655,10.065531655172414
prob05[153],0.389,0.002,0.11,0.177,0.31,0.39,0.467,0.602,5358,1.0,0.0872751724137931,10.065531655172414
prob05[154],0.389,0.002,0.11,0.177,0.31,0.39,0.467,0.602,5365,1.0,0.09694275862068966,10.065531655172414
prob05[155],0.389,0.002,0.11,0.177,0.31,0.389,0.467,0.602,5372,1.0,0.1066103448275862,10.065531655172414
prob05[156],0.389,0.002,0.11,0.176,0.31,0.389,0.467,0.602,5380,1.0,0.11627793103448275,10.065531655172414
prob05[157],0.389,0.002,0.11,0.176,0.31,0.389,0.467,0.601,5388,1.0,0.1259455172413793,10.065531655172414
prob05[158],0.389,0.002,0.11,0.176,0.31,0.389,0.467,0.601,5396,1.0,0.13561310344827587,10.065531655172414
prob05[159],0.389,0.002,0.11,0.176,0.31,0.389,0.467,0.601,5404,1.0,0.1452806896551724,10.065531655172414
prob05[160],0.389,0.002,0.11,0.175,0.31,0.389,0.466,0.601,5412,1.0,0.15494827586206894,10.065531655172414
prob05[161],0.389,0.002,0.11,0.175,0.31,0.389,0.466,0.601,5421,1.0,0.1646158620689655,10.065531655172414
prob05[162],0.389,0.001,0.111,0.175,0.31,0.389,0.466,0.602,5430,1.0,0.17428344827586206,10.065531655172414
prob05[163],0.388,0.001,0.111,0.175,0.31,0.389,0.466,0.602,5440,1.0,0.18395103448275862,10.065531655172414
prob05[164],0.388,0.001,0.111,0.175,0.31,0.389,0.466,0.602,5449,1.0,0.19361862068965516,10.065531655172414
prob05[165],0.388,0.001,0.111,0.175,0.31,0.388,0.466,0.602,5459,1.0,0.20328620689655172,10.065531655172414
prob05[166],0.388,0.001,0.111,0.175,0.31,0.388,0.465,0.602,5470,1.0,0.21295379310344825,10.065531655172414
prob05[167],0.388,0.001,0.111,0.174,0.31,0.388,0.465,0.602,5480,1.0,0.2226213793103448,10.065531655172414
prob05[168],0.388,0.001,0.111,0.173,0.31,0.388,0.465,0.602,5491,1.0,0.23228896551724137,10.065531655172414
prob05[169],0.388,0.001,0.111,0.173,0.309,0.388,0.465,0.602,5502,1.0,0.2419565517241379,10.065531655172414
prob05[170],0.388,0.001,0.111,0.173,0.309,0.388,0.465,0.603,5514,1.0,0.25162413793103444,10.065531655172414
prob05[171],0.388,0.001,0.111,0.172,0.309,0.388,0.465,0.603,5525,1.0,0.261291724137931,10.065531655172414
prob05[172],0.387,0.001,0.111,0.172,0.309,0.388,0.465,0.603,5537,1.0,0.27095931034482756,10.065531655172414
prob05[173],0.387,0.001,0.111,0.172,0.309,0.388,0.465,0.603,5550,1.0,0.2806268965517241,10.065531655172414
prob05[174],0.387,0.001,0.111,0.172,0.309,0.388,0.465,0.604,5563,1.0,0.2902944827586207,10.065531655172414
prob05[175],0.387,0.001,0.111,0.172,0.308,0.387,0.465,0.604,5576,1.0,0.29996206896551725,10.065531655172414
prob05[176],0.387,0.001,0.111,0.172,0.308,0.387,0.465,0.604,5589,1.0,0.3096296551724138,10.065531655172414
prob05[177],0.387,0.001,0.111,0.172,0.308,0.387,0.464,0.605,5603,1.0,0.3192972413793103,10.065531655172414
prob05[178],0.387,0.001,0.111,0.172,0.308,0.387,0.465,0.605,5617,1.0,0.3289648275862069,10.065531655172414
prob05[179],0.387,0.001,0.111,0.171,0.308,0.387,0.465,0.605,5632,1.0,0.33863241379310344,10.065531655172414
prob05[180],0.387,0.001,0.112,0.171,0.308,0.387,0.464,0.605,5647,1.0,0.3483,10.065531655172414
prob05[181],0.396,0.001,0.103,0.193,0.323,0.397,0.469,0.593,5332,1.0,0.06794,10.132741586206897
prob05[182],0.396,0.001,0.103,0.193,0.323,0.397,0.469,0.593,5339,1.0,0.07760758620689655,10.132741586206897
prob05[183],0.396,0.001,0.103,0.193,0.323,0.397,0.468,0.593,5346,1.0,0.0872751724137931,10.132741586206897
prob05[184],0.396,0.001,0.103,0.193,0.323,0.397,0.468,0.593,5353,1.0,0.09694275862068966,10.132741586206897
prob05[185],0.395,0.001,0.103,0.193,0.323,0.397,0.468,0.593,5361,1.0,0.1066103448275862,10.132741586206897
prob05[186],0.395,0.001,0.103,0.193,0.323,0.396,0.468,0.593,5369,1.0,0.11627793103448275,10.132741586206897
prob05[187],0.395,0.001,0.103,0.193,0.323,0.396,0.468,0.593,5377,1.0,0.1259455172413793,10.132741586206897
prob05[188],0.395,0.001,0.103,0.192,0.323,0.396,0.468,0.592,5386,1.0,0.13561310344827587,10.132741586206897
prob05[189],0.395,0.001,0.103,0.192,0.322,0.396,0.468,0.592,5395,1.0,0.1452806896551724,10.132741586206897
prob05[190],0.395,0.001,0.103,0.192,0.322,0.396,0.467,0.592,5404,1.0,0.15494827586206894,10.132741586206897
prob05[191],0.395,0.001,0.103,0.192,0.322,0.396,0.467,0.593,5413,1.0,0.1646158620689655,10.132741586206897
prob05[192],0.395,0.001,0.103,0.192,0.322,0.396,0.467,0.593,5423,1.0,0.17428344827586206,10.132741586206897
prob05[193],0.395,0.001,0.103,0.191,0.322,0.395,0.467,0.593,5433,1.0,0.18395103448275862,10.132741586206897
prob05[194],0.395,0.001,0.104,0.191,0.322,0.395,0.467,0.593,5443,1.0,0.19361862068965516,10.132741586206897
prob05[195],0.394,0.001,0.104,0.191,0.322,0.395,0.467,0.593,5454,1.0,0.20328620689655172,10.132741586206897
prob05[196],0.394,0.001,0.104,0.191,0.322,0.395,0.467,0.593,5465,1.0,0.21295379310344825,10.132741586206897
prob05[197],0.394,0.001,0.104,0.191,0.322,0.395,0.467,0.593,5477,1.0,0.2226213793103448,10.132741586206897
prob05[198],0.394,0.001,0.104,0.191,0.322,0.395,0.467,0.593,5488,1.0,0.23228896551724137,10.132741586206897
prob05[199],0.394,0.001,0.104,0.19,0.321,0.395,0.466,0.593,5501,1.0,0.2419565517241379,10.132741586206897
prob05[200],0.394,0.001,0.104,0.19,0.321,0.395,0.467,0.593,5513,1.0,0.25162413793103444,10.132741586206897
prob05[201],0.394,0.001,0.104,0.189,0.321,0.394,0.466,0.594,5526,1.0,0.261291724137931,10.132741586206897
prob05[202],0.394,0.001,0.104,0.189,0.321,0.394,0.466,0.594,5539,1.0,0.27095931034482756,10.132741586206897
prob05[203],0.394,0.001,0.104,0.189,0.321,0.394,0.466,0.594,5553,1.0,0.2806268965517241,10.132741586206897
prob05[204],0.393,0.001,0.104,0.188,0.321,0.394,0.466,0.594,5567,1.0,0.2902944827586207,10.132741586206897
prob05[205],0.393,0.001,0.104,0.188,0.321,0.394,0.466,0.595,5581,1.0,0.29996206896551725,10.132741586206897
prob05[206],0.393,0.001,0.104,0.188,0.32,0.394,0.466,0.595,5596,1.0,0.3096296551724138,10.132741586206897
prob05[207],0.393,0.001,0.104,0.188,0.32,0.394,0.466,0.595,5611,1.0,0.3192972413793103,10.132741586206897
prob05[208],0.393,0.001,0.104,0.187,0.32,0.394,0.466,0.595,5627,1.0,0.3289648275862069,10.132741586206897
prob05[209],0.393,0.001,0.105,0.187,0.32,0.394,0.466,0.595,5643,1.0,0.33863241379310344,10.132741586206897
prob05[210],0.393,0.001,0.105,0.187,0.32,0.394,0.466,0.595,5659,1.0,0.3483,10.132741586206897
prob05[211],0.402,0.001,0.096,0.212,0.335,0.404,0.47,0.584,5328,1.0,0.06794,10.19995151724138
prob05[212],0.402,0.001,0.096,0.212,0.335,0.404,0.47,0.584,5335,1.0,0.07760758620689655,10.19995151724138
prob05[213],0.402,0.001,0.096,0.211,0.335,0.404,0.47,0.584,5342,1.0,0.0872751724137931,10.19995151724138
prob05[214],0.402,0.001,0.096,0.212,0.335,0.404,0.469,0.584,5350,1.0,0.09694275862068966,10.19995151724138
prob05[215],0.402,0.001,0.096,0.212,0.335,0.404,0.469,0.584,5358,1.0,0.1066103448275862,10.19995151724138
prob05[216],0.402,0.001,0.096,0.211,0.335,0.404,0.469,0.584,5366,1.0,0.11627793103448275,10.19995151724138
prob05[217],0.402,0.001,0.096,0.211,0.335,0.403,0.469,0.584,5375,1.0,0.1259455172413793,10.19995151724138
prob05[218],0.402,0.001,0.096,0.211,0.335,0.403,0.469,0.584,5384,1.0,0.13561310344827587,10.19995151724138
prob05[219],0.402,0.001,0.096,0.21,0.335,0.403,0.469,0.584,5394,1.0,0.1452806896551724,10.19995151724138
prob05[220],0.401,0.001,0.096,0.21,0.335,0.403,0.469,0.584,5403,1.0,0.15494827586206894,10.19995151724138
prob05[221],0.401,0.001,0.096,0.21,0.335,0.403,0.469,0.584,5414,1.0,0.1646158620689655,10.19995151724138
prob05[222],0.401,0.001,0.096,0.211,0.334,0.402,0.469,0.584,5424,1.0,0.17428344827586206,10.19995151724138
prob05[223],0.401,0.001,0.096,0.211,0.334,0.402,0.469,0.583,5435,1.0,0.18395103448275862,10.19995151724138
prob05[224],0.401,0.001,0.096,0.21,0.334,0.402,0.468,0.583,5446,1.0,0.19361862068965516,10.19995151724138
prob05[225],0.401,0.001,0.096,0.21,0.334,0.402,0.468,0.584,5458,1.0,0.20328620689655172,10.19995151724138
prob05[226],0.401,0.001,0.096,0.21,0.334,0.402,0.468,0.584,5470,1.0,0.21295379310344825,10.19995151724138
prob05[227],0.401,0.001,0.096,0.209,0.334,0.402,0.468,0.584,5482,1.0,0.2226213793103448,10.19995151724138
prob05[228],0.401,0.001,0.096,0.209,0.334,0.402,0.468,0.584,5495,1.0,0.23228896551724137,10.19995151724138
prob05[229],0.4,0.001,0.097,0.208,0.334,0.402,0.468,0.584,5508,1.0,0.2419565517241379,10.19995151724138
prob05[230],0.4,0.001,0.097,0.208,0.334,0.402,0.468,0.584,5522,1.0,0.25162413793103444,10.19995151724138
prob05[231],0.4,0.001,0.097,0.207,0.334,0.401,0.468,0.584,5536,1.0,0.261291724137931,10.19995151724138
prob05[232],0.4,0.001,0.097,0.207,0.333,0.401,0.468,0.584,5551,1.0,0.27095931034482756,10.19995151724138
prob05[233],0.4,0.001,0.097,0.206,0.333,0.401,0.468,0.584,5566,1.0,0.2806268965517241,10.19995151724138
prob05[234],0.4,0.001,0.097,0.206,0.333,0.401,0.468,0.584,5581,1.0,0.2902944827586207,10.19995151724138
prob05[235],0.4,0.001,0.097,0.206,0.333,0.401,0.468,0.584,5597,1.0,0.29996206896551725,10.19995151724138
prob05[236],0.4,0.001,0.097,0.205,0.333,0.401,0.468,0.584,5613,1.0,0.3096296551724138,10.19995151724138
prob05[237],0.399,0.001,0.097,0.205,0.333,0.4,0.467,0.585,5630,1.0,0.3192972413793103,10.19995151724138
prob05[238],0.399,0.001,0.097,0.205,0.332,0.4,0.468,0.585,5647,1.0,0.3289648275862069,10.19995151724138
prob05[239],0.399,0.001,0.097,0.205,0.332,0.4,0.467,0.585,5665,1.0,0.33863241379310344,10.19995151724138
prob05[240],0.399,0.001,0.098,0.204,0.332,0.4,0.467,0.586,5683,1.0,0.3483,10.19995151724138
prob05[241],0.409,0.001,0.089,0.231,0.347,0.411,0.471,0.575,5332,1.0,0.06794,10.267161448275862
prob05[242],0.409,0.001,0.089,0.231,0.347,0.411,0.471,0.575,5339,1.0,0.07760758620689655,10.267161448275862
prob05[243],0.409,0.001,0.089,0.231,0.347,0.411,0.471,0.574,5347,1.0,0.0872751724137931,10.267161448275862
prob05[244],0.409,0.001,0.089,0.231,0.347,0.411,0.471,0.574,5355,1.0,0.09694275862068966,10.267161448275862
prob05[245],0.409,0.001,0.089,0.231,0.347,0.411,0.471,0.574,5364,1.0,0.1066103448275862,10.267161448275862
prob05[246],0.408,0.001,0.089,0.23,0.347,0.411,0.471,0.574,5373,1.0,0.11627793103448275,10.267161448275862
prob05[247],0.408,0.001,0.089,0.23,0.347,0.411,0.471,0.574,5382,1.0,0.1259455172413793,10.267161448275862
prob05[248],0.408,0.001,0.089,0.23,0.347,0.41,0.471,0.574,5392,1.0,0.13561310344827587,10.267161448275862
prob05[249],0.408,0.001,0.089,0.23,0.347,0.41,0.47,0.574,5402,1.0,0.1452806896551724,10.267161448275862
prob05[250],0.408,0.001,0.089,0.229,0.347,0.41,0.47,0.574,5412,1.0,0.15494827586206894,10.267161448275862
prob05[251],0.408,0.001,0.089,0.229,0.347,0.41,0.47,0.575,5423,1.0,0.1646158620689655,10.267161448275862
prob05[252],0.408,0.001,0.089,0.229,0.347,0.41,0.47,0.575,5435,1.0,0.17428344827586206,10.267161448275862
prob05[253],0.408,0.001,0.089,0.229,0.347,0.41,0.47,0.575,5447,1.0,0.18395103448275862,10.267161448275862
prob05[254],0.408,0.001,0.089,0.229,0.347,0.409,0.47,0.575,5459,1.0,0.19361862068965516,10.267161448275862
prob05[255],0.407,0.001,0.089,0.229,0.347,0.409,0.47,0.575,5472,1.0,0.20328620689655172,10.267161448275862
prob05[256],0.407,0.001,0.089,0.228,0.347,0.409,0.469,0.575,5485,1.0,0.21295379310344825,10.267161448275862
prob05[257],0.407,0.001,0.089,0.228,0.347,0.409,0.47,0.575,5498,1.0,0.2226213793103448,10.267161448275862
prob05[258],0.407,0.001,0.089,0.227,0.347,0.409,0.47,0.575,5513,1.0,0.23228896551724137,10.267161448275862
prob05[259],0.407,0.001,0.089,0.227,0.347,0.409,0.47,0.575,5527,1.0,0.2419565517241379,10.267161448275862
prob05[260],0.407,0.001,0.089,0.226,0.346,0.409,0.47,0.575,5542,1.0,0.25162413793103444,10.267161448275862
prob05[261],0.407,0.001,0.089,0.226,0.346,0.409,0.469,0.575,5558,1.0,0.261291724137931,10.267161448275862
prob05[262],0.407,0.001,0.089,0.226,0.346,0.409,0.469,0.575,5574,1.0,0.27095931034482756,10.267161448275862
prob05[263],0.407,0.001,0.09,0.225,0.346,0.409,0.469,0.576,5591,1.0,0.2806268965517241,10.267161448275862
prob05[264],0.406,0.001,0.09,0.225,0.346,0.408,0.469,0.576,5608,1.0,0.2902944827586207,10.267161448275862
prob05[265],0.406,0.001,0.09,0.224,0.346,0.408,0.469,0.576,5625,1.0,0.29996206896551725,10.267161448275862
prob05[266],0.406,0.001,0.09,0.224,0.346,0.408,0.469,0.576,5643,1.0,0.3096296551724138,10.267161448275862
prob05[267],0.406,0.001,0.09,0.224,0.345,0.408,0.468,0.576,5662,1.0,0.3192972413793103,10.267161448275862
prob05[268],0.406,0.001,0.09,0.224,0.345,0.408,0.468,0.576,5681,1.0,0.3289648275862069,10.267161448275862
prob05[269],0.406,0.001,0.09,0.223,0.345,0.408,0.468,0.577,5701,1.0,0.33863241379310344,10.267161448275862
prob05[270],0.406,0.001,0.09,0.223,0.344,0.408,0.468,0.577,5721,1.0,0.3483,10.267161448275862
prob05[271],0.416,0.001,0.081,0.251,0.361,0.418,0.473,0.566,5351,1.0,0.06794,10.334371379310346
prob05[272],0.416,0.001,0.081,0.251,0.36,0.418,0.472,0.566,5358,1.0,0.07760758620689655,10.334371379310346
prob05[273],0.416,0.001,0.081,0.251,0.36,0.418,0.472,0.566,5367,1.0,0.0872751724137931,10.334371379310346
prob05[274],0.415,0.001,0.081,0.251,0.36,0.418,0.472,0.566,5375,1.0,0.09694275862068966,10.334371379310346
prob05[275],0.415,0.001,0.081,0.251,0.36,0.418,0.472,0.566,5384,1.0,0.1066103448275862,10.334371379310346
prob05[276],0.415,0.001,0.081,0.25,0.36,0.418,0.472,0.566,5394,1.0,0.11627793103448275,10.334371379310346
prob05[277],0.415,0.001,0.081,0.25,0.36,0.418,0.472,0.566,5404,1.0,0.1259455172413793,10.334371379310346
prob05[278],0.415,0.001,0.081,0.25,0.36,0.417,0.472,0.566,5414,1.0,0.13561310344827587,10.334371379310346
prob05[279],0.415,0.001,0.081,0.249,0.36,0.417,0.472,0.566,5425,1.0,0.1452806896551724,10.334371379310346
prob05[280],0.415,0.001,0.081,0.249,0.36,0.417,0.471,0.566,5437,1.0,0.15494827586206894,10.334371379310346
prob05[281],0.415,0.001,0.081,0.249,0.36,0.417,0.471,0.566,5449,1.0,0.1646158620689655,10.334371379310346
prob05[282],0.415,0.001,0.081,0.249,0.36,0.417,0.471,0.566,5461,1.0,0.17428344827586206,10.334371379310346
prob05[283],0.414,0.001,0.081,0.249,0.36,0.417,0.471,0.567,5474,1.0,0.18395103448275862,10.334371379310346
prob05[284],0.414,0.001,0.081,0.248,0.36,0.417,0.471,0.567,5488,1.0,0.19361862068965516,10.334371379310346
prob05[285],0.414,0.001,0.082,0.248,0.36,0.416,0.471,0.567,5502,1.0,0.20328620689655172,10.334371379310346
prob05[286],0.414,0.001,0.082,0.248,0.359,0.416,0.471,0.567,5517,1.0,0.21295379310344825,10.334371379310346
prob05[287],0.414,0.001,0.082,0.248,0.359,0.416,0.471,0.567,5532,1.0,0.2226213793103448,10.334371379310346
prob05[288],0.414,0.001,0.082,0.247,0.359,0.416,0.471,0.567,5547,1.0,0.23228896551724137,10.334371379310346
prob05[289],0.414,0.001,0.082,0.247,0.359,0.416,0.471,0.567,5564,1.0,0.2419565517241379,10.334371379310346
prob05[290],0.414,0.001,0.082,0.246,0.359,0.416,0.471,0.567,5581,1.0,0.25162413793103444,10.334371379310346
prob05[291],0.414,0.001,0.082,0.246,0.359,0.416,0.471,0.567,5598,1.0,0.261291724137931,10.334371379310346
prob05[292],0.413,0.001,0.082,0.246,0.359,0.416,0.47,0.567,5616,1.0,0.27095931034482756,10.334371379310346
prob05[293],0.413,0.001,0.082,0.245,0.359,0.416,0.47,0.567,5635,1.0,0.2806268965517241,10.334371379310346
prob05[294],0.413,0.001,0.082,0.245,0.358,0.416,0.47,0.567,5654,1.0,0.2902944827586207,10.334371379310346
prob05[295],0.413,0.001,0.082,0.244,0.358,0.416,0.47,0.567,5674,1.0,0.29996206896551725,10.334371379310346
prob05[296],0.413,0.001,0.083,0.244,0.358,0.416,0.47,0.568,5694,1.0,0.3096296551724138,10.334371379310346
prob05[297],0.413,0.001,0.083,0.244,0.358,0.415,0.47,0.568,5715,1.0,0.3192972413793103,10.334371379310346
prob05[298],0.413,0.001,0.083,0.243,0.358,0.415,0.47,0.568,5737,1.0,0.3289648275862069,10.334371379310346
prob05[299],0.412,0.001,0.083,0.243,0.357,0.415,0.47,0.568,5760,1.0,0.33863241379310344,10.334371379310346
prob05[300],0.412,0.001,0.083,0.242,0.357,0.415,0.47,0.568,5785,1.0,0.3483,10.334371379310346
prob05[301],0.423,0.001,0.074,0.272,0.373,0.425,0.474,0.559,5395,1.0,0.06794,10.40158131034483
prob05[302],0.423,0.001,0.074,0.272,0.373,0.425,0.474,0.559,5403,1.0,0.07760758620689655,10.40158131034483
prob05[303],0.422,0.001,0.074,0.272,0.373,0.425,0.473,0.559,5412,1.0,0.0872751724137931,10.40158131034483
prob05[304],0.422,10.0e-4,0.074,0.271,0.373,0.425,0.473,0.559,5421,1.0,0.09694275862068966,10.40158131034483
prob05[305],0.422,9.99e-4,0.074,0.271,0.373,0.425,0.473,0.558,5430,1.0,0.1066103448275862,10.40158131034483
prob05[306],0.422,9.98e-4,0.074,0.271,0.373,0.425,0.473,0.558,5441,1.0,0.11627793103448275,10.40158131034483
prob05[307],0.422,9.98e-4,0.074,0.271,0.373,0.425,0.473,0.559,5451,1.0,0.1259455172413793,10.40158131034483
prob05[308],0.422,9.97e-4,0.074,0.271,0.373,0.425,0.473,0.558,5463,1.0,0.13561310344827587,10.40158131034483
prob05[309],0.422,9.96e-4,0.074,0.271,0.373,0.424,0.473,0.559,5475,1.0,0.1452806896551724,10.40158131034483
prob05[310],0.422,9.96e-4,0.074,0.271,0.373,0.424,0.473,0.559,5488,1.0,0.15494827586206894,10.40158131034483
prob05[311],0.422,9.95e-4,0.074,0.271,0.373,0.424,0.473,0.559,5501,1.0,0.1646158620689655,10.40158131034483
prob05[312],0.422,9.94e-4,0.074,0.27,0.373,0.424,0.473,0.559,5515,1.0,0.17428344827586206,10.40158131034483
prob05[313],0.421,9.94e-4,0.074,0.27,0.373,0.424,0.472,0.559,5529,1.0,0.18395103448275862,10.40158131034483
prob05[314],0.421,9.93e-4,0.074,0.269,0.373,0.424,0.472,0.559,5544,1.0,0.19361862068965516,10.40158131034483
prob05[315],0.421,9.93e-4,0.074,0.269,0.372,0.424,0.472,0.559,5560,1.0,0.20328620689655172,10.40158131034483
prob05[316],0.421,9.92e-4,0.074,0.268,0.372,0.424,0.472,0.559,5576,1.0,0.21295379310344825,10.40158131034483
prob05[317],0.421,9.92e-4,0.074,0.268,0.372,0.424,0.472,0.559,5593,1.0,0.2226213793103448,10.40158131034483
prob05[318],0.421,9.91e-4,0.074,0.267,0.372,0.424,0.472,0.559,5611,1.0,0.23228896551724137,10.40158131034483
prob05[319],0.421,9.91e-4,0.074,0.267,0.372,0.424,0.472,0.559,5630,1.0,0.2419565517241379,10.40158131034483
prob05[320],0.421,9.9e-4,0.074,0.267,0.372,0.424,0.472,0.559,5649,1.0,0.25162413793103444,10.40158131034483
prob05[321],0.42,9.9e-4,0.075,0.266,0.371,0.423,0.472,0.56,5669,1.0,0.261291724137931,10.40158131034483
prob05[322],0.42,9.9e-4,0.075,0.266,0.371,0.423,0.472,0.56,5690,1.0,0.27095931034482756,10.40158131034483
prob05[323],0.42,9.89e-4,0.075,0.265,0.371,0.423,0.472,0.56,5713,1.0,0.2806268965517241,10.40158131034483
prob05[324],0.42,9.89e-4,0.075,0.265,0.371,0.423,0.472,0.561,5736,1.0,0.2902944827586207,10.40158131034483
prob05[325],0.42,9.88e-4,0.075,0.265,0.371,0.423,0.472,0.561,5761,1.0,0.29996206896551725,10.40158131034483
prob05[326],0.42,9.88e-4,0.075,0.264,0.37,0.423,0.472,0.561,5786,1.0,0.3096296551724138,10.40158131034483
prob05[327],0.42,9.88e-4,0.075,0.264,0.37,0.423,0.472,0.561,5812,1.0,0.3192972413793103,10.40158131034483
prob05[328],0.42,9.88e-4,0.075,0.264,0.37,0.422,0.472,0.561,5839,1.0,0.3289648275862069,10.40158131034483
prob05[329],0.419,9.87e-4,0.076,0.263,0.37,0.422,0.472,0.561,5867,1.0,0.33863241379310344,10.40158131034483
prob05[330],0.419,9.87e-4,0.076,0.263,0.37,0.422,0.471,0.561,5896,1.0,0.3483,10.40158131034483
prob05[331],0.43,8.93e-4,0.066,0.293,0.386,0.433,0.475,0.552,5485,1.0,0.06794,10.46879124137931
prob05[332],0.43,8.93e-4,0.066,0.293,0.386,0.432,0.475,0.552,5493,1.0,0.07760758620689655,10.46879124137931
prob05[333],0.43,8.92e-4,0.066,0.293,0.386,0.432,0.475,0.552,5502,1.0,0.0872751724137931,10.46879124137931
prob05[334],0.43,8.91e-4,0.066,0.292,0.386,0.432,0.475,0.552,5511,1.0,0.09694275862068966,10.46879124137931
prob05[335],0.429,8.9e-4,0.066,0.292,0.386,0.432,0.475,0.552,5522,1.0,0.1066103448275862,10.46879124137931
prob05[336],0.429,8.9e-4,0.066,0.292,0.386,0.432,0.475,0.551,5533,1.0,0.11627793103448275,10.46879124137931
prob05[337],0.429,8.89e-4,0.066,0.292,0.386,0.432,0.475,0.552,5544,1.0,0.1259455172413793,10.46879124137931
prob05[338],0.429,8.88e-4,0.066,0.292,0.386,0.432,0.474,0.552,5557,1.0,0.13561310344827587,10.46879124137931
