parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob05[176],0.388,0.002,0.111,0.178,0.309,0.388,0.468,0.596,3748,1.001,0.3096296551724138,10.065531655172414
prob05[177],0.388,0.002,0.111,0.178,0.308,0.388,0.468,0.596,3759,1.001,0.3192972413793103,10.065531655172414
prob05[178],0.388,0.002,0.111,0.178,0.308,0.388,0.468,0.596,3770,1.001,0.3289648275862069,10.065531655172414
prob05[179],0.388,0.002,0.111,0.178,0.308,0.388,0.468,0.596,3782,1.001,0.33863241379310344,10.065531655172414
prob05[180],0.388,0.002,0.111,0.177,0.308,0.388,0.467,0.596,3794,1.001,0.3483,10.065531655172414
prob05[181],0.397,0.002,0.102,0.201,0.324,0.398,0.47,0.588,3584,1.001,0.06794,10.132741586206897
prob05[182],0.397,0.002,0.102,0.201,0.324,0.398,0.47,0.588,3588,1.001,0.07760758620689655,10.132741586206897
prob05[183],0.397,0.002,0.102,0.201,0.324,0.398,0.47,0.587,3592,1.001,0.0872751724137931,10.132741586206897
prob05[184],0.397,0.002,0.102,0.201,0.324,0.397,0.47,0.587,3597,1.001,0.09694275862068966,10.132741586206897
prob05[185],0.397,0.002,0.102,0.2,0.324,0.397,0.469,0.587,3602,1.001,0.1066103448275862,10.132741586206897
prob05[186],0.397,0.002,0.102,0.2,0.324,0.397,0.47,0.587,3607,1.001,0.11627793103448275,10.132741586206897
prob05[187],0.397,0.002,0.102,0.2,0.324,0.397,0.47,0.587,3612,1.001,0.1259455172413793,10.132741586206897
prob05[188],0.397,0.002,0.103,0.199,0.323,0.397,0.47,0.587,3618,1.001,0.13561310344827587,10.132741586206897
prob05[189],0.396,0.002,0.103,0.199,0.323,0.397,0.47,0.588,3624,1.001,0.1452806896551724,10.132741586206897
prob05[190],0.396,0.002,0.103,0.199,0.323,0.397,0.47,0.588,3630,1.001,0.15494827586206894,10.132741586206897
prob05[191],0.396,0.002,0.103,0.198,0.323,0.397,0.469,0.587,3637,1.001,0.1646158620689655,10.132741586206897
prob05[192],0.396,0.002,0.103,0.198,0.323,0.397,0.469,0.587,3645,1.001,0.17428344827586206,10.132741586206897
prob05[193],0.396,0.002,0.103,0.198,0.323,0.397,0.469,0.587,3652,1.001,0.18395103448275862,10.132741586206897
prob05[194],0.396,0.002,0.103,0.198,0.323,0.397,0.469,0.587,3660,1.001,0.19361862068965516,10.132741586206897
prob05[195],0.396,0.002,0.103,0.198,0.323,0.396,0.469,0.587,3668,1.001,0.20328620689655172,10.132741586206897
prob05[196],0.396,0.002,0.103,0.198,0.322,0.396,0.469,0.587,3677,1.001,0.21295379310344825,10.132741586206897
prob05[197],0.396,0.002,0.103,0.197,0.323,0.396,0.469,0.587,3686,1.001,0.2226213793103448,10.132741586206897
prob05[198],0.395,0.002,0.103,0.197,0.322,0.396,0.469,0.587,3695,1.001,0.23228896551724137,10.132741586206897
prob05[199],0.395,0.002,0.103,0.197,0.322,0.396,0.469,0.587,3705,1.001,0.2419565517241379,10.132741586206897
prob05[200],0.395,0.002,0.103,0.197,0.322,0.396,0.469,0.588,3714,1.001,0.25162413793103444,10.132741586206897
prob05[201],0.395,0.002,0.103,0.197,0.322,0.396,0.469,0.588,3725,1.001,0.261291724137931,10.132741586206897
prob05[202],0.395,0.002,0.103,0.196,0.321,0.396,0.469,0.588,3735,1.001,0.27095931034482756,10.132741586206897
prob05[203],0.395,0.002,0.103,0.196,0.321,0.396,0.469,0.588,3746,1.001,0.2806268965517241,10.132741586206897
prob05[204],0.395,0.002,0.103,0.196,0.321,0.396,0.469,0.587,3757,1.001,0.2902944827586207,10.132741586206897
prob05[205],0.395,0.002,0.104,0.195,0.321,0.395,0.469,0.587,3769,1.001,0.29996206896551725,10.132741586206897
prob05[206],0.395,0.002,0.104,0.195,0.321,0.395,0.469,0.587,3780,1.001,0.3096296551724138,10.132741586206897
prob05[207],0.394,0.002,0.104,0.194,0.32,0.395,0.469,0.587,3793,1.001,0.3192972413793103,10.132741586206897
prob05[208],0.394,0.002,0.104,0.194,0.32,0.395,0.469,0.587,3805,1.001,0.3289648275862069,10.132741586206897
prob05[209],0.394,0.002,0.104,0.194,0.32,0.395,0.468,0.587,3818,1.001,0.33863241379310344,10.132741586206897
prob05[210],0.394,0.002,0.104,0.193,0.32,0.394,0.468,0.587,3832,1.001,0.3483,10.132741586206897
prob05[211],0.404,0.002,0.095,0.218,0.336,0.405,0.471,0.58,3602,1.001,0.06794,10.19995151724138
prob05[212],0.403,0.002,0.095,0.218,0.336,0.405,0.471,0.58,3607,1.001,0.07760758620689655,10.19995151724138
prob05[213],0.403,0.002,0.095,0.218,0.336,0.405,0.471,0.579,3611,1.001,0.0872751724137931,10.19995151724138
prob05[214],0.403,0.002,0.095,0.217,0.336,0.405,0.471,0.579,3616,1.001,0.09694275862068966,10.19995151724138
prob05[215],0.403,0.002,0.095,0.217,0.336,0.405,0.471,0.579,3622,1.001,0.1066103448275862,10.19995151724138
prob05[216],0.403,0.002,0.095,0.217,0.336,0.404,0.471,0.579,3628,1.001,0.11627793103448275,10.19995151724138
prob05[217],0.403,0.002,0.095,0.217,0.336,0.404,0.471,0.579,3634,1.001,0.1259455172413793,10.19995151724138
prob05[218],0.403,0.002,0.095,0.217,0.336,0.404,0.471,0.579,3641,1.001,0.13561310344827587,10.19995151724138
prob05[219],0.403,0.002,0.095,0.217,0.336,0.404,0.471,0.579,3648,1.001,0.1452806896551724,10.19995151724138
prob05[220],0.403,0.002,0.095,0.216,0.335,0.404,0.471,0.579,3656,1.001,0.15494827586206894,10.19995151724138
prob05[221],0.403,0.002,0.095,0.216,0.335,0.404,0.47,0.579,3663,1.001,0.1646158620689655,10.19995151724138
prob05[222],0.402,0.002,0.096,0.216,0.335,0.404,0.47,0.579,3671,1.001,0.17428344827586206,10.19995151724138
prob05[223],0.402,0.002,0.096,0.216,0.335,0.404,0.47,0.579,3680,1.001,0.18395103448275862,10.19995151724138
prob05[224],0.402,0.002,0.096,0.216,0.335,0.404,0.47,0.579,3689,1.001,0.19361862068965516,10.19995151724138
prob05[225],0.402,0.002,0.096,0.215,0.335,0.404,0.47,0.579,3698,1.001,0.20328620689655172,10.19995151724138
prob05[226],0.402,0.002,0.096,0.215,0.335,0.404,0.47,0.579,3707,1.001,0.21295379310344825,10.19995151724138
prob05[227],0.402,0.002,0.096,0.214,0.334,0.403,0.47,0.579,3717,1.001,0.2226213793103448,10.19995151724138
prob05[228],0.402,0.002,0.096,0.214,0.334,0.403,0.47,0.579,3727,1.001,0.23228896551724137,10.19995151724138
prob05[229],0.402,0.002,0.096,0.214,0.334,0.403,0.47,0.579,3737,1.001,0.2419565517241379,10.19995151724138
prob05[230],0.402,0.002,0.096,0.214,0.334,0.403,0.47,0.579,3748,1.001,0.25162413793103444,10.19995151724138
prob05[231],0.401,0.002,0.096,0.213,0.334,0.403,0.47,0.579,3760,1.001,0.261291724137931,10.19995151724138
prob05[232],0.401,0.002,0.096,0.213,0.334,0.403,0.47,0.578,3771,1.001,0.27095931034482756,10.19995151724138
prob05[233],0.401,0.002,0.096,0.213,0.334,0.403,0.47,0.578,3783,1.001,0.2806268965517241,10.19995151724138
prob05[234],0.401,0.002,0.096,0.212,0.333,0.403,0.47,0.578,3796,1.001,0.2902944827586207,10.19995151724138
prob05[235],0.401,0.002,0.097,0.212,0.333,0.403,0.47,0.579,3809,1.001,0.29996206896551725,10.19995151724138
prob05[236],0.401,0.002,0.097,0.211,0.333,0.402,0.47,0.578,3822,1.001,0.3096296551724138,10.19995151724138
prob05[237],0.401,0.002,0.097,0.211,0.333,0.402,0.47,0.578,3836,1.001,0.3192972413793103,10.19995151724138
prob05[238],0.401,0.002,0.097,0.21,0.332,0.402,0.47,0.578,3850,1.001,0.3289648275862069,10.19995151724138
prob05[239],0.4,0.002,0.097,0.21,0.332,0.402,0.47,0.578,3864,1.001,0.33863241379310344,10.19995151724138
prob05[240],0.4,0.002,0.097,0.209,0.332,0.401,0.47,0.579,3880,1.001,0.3483,10.19995151724138
prob05[241],0.41,0.001,0.088,0.235,0.349,0.412,0.473,0.572,3632,1.001,0.06794,10.267161448275862
prob05[242],0.41,0.001,0.088,0.235,0.349,0.412,0.472,0.572,3637,1.001,0.07760758620689655,10.267161448275862
prob05[243],0.41,0.001,0.088,0.236,0.348,0.412,0.472,0.572,3643,1.001,0.0872751724137931,10.267161448275862
prob05[244],0.41,0.001,0.088,0.235,0.348,0.412,0.472,0.572,3648,1.001,0.09694275862068966,10.267161448275862
prob05[245],0.41,0.001,0.088,0.235,0.348,0.412,0.472,0.571,3655,1.001,0.1066103448275862,10.267161448275862
prob05[246],0.41,0.001,0.088,0.234,0.348,0.412,0.472,0.571,3661,1.001,0.11627793103448275,10.267161448275862
prob05[247],0.409,0.001,0.088,0.235,0.348,0.412,0.472,0.571,3668,1.001,0.1259455172413793,10.267161448275862
prob05[248],0.409,0.001,0.088,0.234,0.347,0.412,0.471,0.571,3675,1.001,0.13561310344827587,10.267161448275862
prob05[249],0.409,0.001,0.088,0.234,0.347,0.412,0.471,0.571,3683,1.001,0.1452806896551724,10.267161448275862
prob05[250],0.409,0.001,0.088,0.234,0.347,0.411,0.471,0.571,3691,1.001,0.15494827586206894,10.267161448275862
prob05[251],0.409,0.001,0.088,0.234,0.347,0.411,0.471,0.571,3700,1.001,0.1646158620689655,10.267161448275862
prob05[252],0.409,0.001,0.088,0.234,0.347,0.411,0.471,0.571,3709,1.001,0.17428344827586206,10.267161448275862
prob05[253],0.409,0.001,0.088,0.234,0.347,0.411,0.471,0.571,3718,1.001,0.18395103448275862,10.267161448275862
prob05[254],0.409,0.001,0.088,0.233,0.347,0.411,0.471,0.571,3727,1.001,0.19361862068965516,10.267161448275862
prob05[255],0.409,0.001,0.088,0.233,0.347,0.411,0.471,0.57,3737,1.001,0.20328620689655172,10.267161448275862
prob05[256],0.408,0.001,0.088,0.233,0.346,0.411,0.471,0.57,3748,1.001,0.21295379310344825,10.267161448275862
prob05[257],0.408,0.001,0.089,0.233,0.346,0.411,0.471,0.57,3759,1.001,0.2226213793103448,10.267161448275862
prob05[258],0.408,0.001,0.089,0.233,0.346,0.411,0.471,0.57,3770,1.001,0.23228896551724137,10.267161448275862
prob05[259],0.408,0.001,0.089,0.232,0.346,0.41,0.471,0.57,3782,1.001,0.2419565517241379,10.267161448275862
prob05[260],0.408,0.001,0.089,0.231,0.346,0.41,0.471,0.57,3794,1.001,0.25162413793103444,10.267161448275862
prob05[261],0.408,0.001,0.089,0.232,0.346,0.41,0.471,0.57,3807,1.001,0.261291724137931,10.267161448275862
prob05[262],0.408,0.001,0.089,0.231,0.346,0.41,0.471,0.57,3820,1.001,0.27095931034482756,10.267161448275862
prob05[263],0.408,0.001,0.089,0.23,0.346,0.41,0.471,0.57,3833,1.001,0.2806268965517241,10.267161448275862
prob05[264],0.408,0.001,0.089,0.23,0.345,0.41,0.471,0.57,3847,1.001,0.2902944827586207,10.267161448275862
prob05[265],0.407,0.001,0.089,0.23,0.345,0.409,0.471,0.57,3862,1.001,0.29996206896551725,10.267161448275862
prob05[266],0.407,0.001,0.089,0.229,0.345,0.409,0.471,0.57,3877,1.001,0.3096296551724138,10.267161448275862
prob05[267],0.407,0.001,0.09,0.229,0.345,0.409,0.471,0.57,3893,1.001,0.3192972413793103,10.267161448275862
prob05[268],0.407,0.001,0.09,0.228,0.345,0.409,0.471,0.57,3910,1.001,0.3289648275862069,10.267161448275862
prob05[269],0.407,0.001,0.09,0.228,0.344,0.409,0.471,0.57,3926,1.001,0.33863241379310344,10.267161448275862
prob05[270],0.407,0.001,0.09,0.227,0.344,0.408,0.471,0.571,3944,1.001,0.3483,10.267161448275862
prob05[271],0.417,0.001,0.081,0.255,0.361,0.419,0.474,0.563,3679,1.001,0.06794,10.334371379310346
prob05[272],0.417,0.001,0.081,0.255,0.361,0.419,0.474,0.563,3684,1.001,0.07760758620689655,10.334371379310346
prob05[273],0.417,0.001,0.081,0.255,0.361,0.419,0.474,0.563,3690,1.001,0.0872751724137931,10.334371379310346
prob05[274],0.416,0.001,0.081,0.255,0.361,0.419,0.473,0.563,3696,1.001,0.09694275862068966,10.334371379310346
prob05[275],0.416,0.001,0.081,0.255,0.361,0.419,0.473,0.563,3703,1.001,0.1066103448275862,10.334371379310346
prob05[276],0.416,0.001,0.081,0.255,0.361,0.419,0.473,0.563,3710,1.001,0.11627793103448275,10.334371379310346
prob05[277],0.416,0.001,0.081,0.255,0.36,0.419,0.473,0.563,3717,1.001,0.1259455172413793,10.334371379310346
prob05[278],0.416,0.001,0.081,0.255,0.36,0.419,0.473,0.563,3725,1.001,0.13561310344827587,10.334371379310346
prob05[279],0.416,0.001,0.081,0.254,0.36,0.419,0.473,0.563,3734,1.001,0.1452806896551724,10.334371379310346
prob05[280],0.416,0.001,0.081,0.254,0.36,0.418,0.473,0.562,3743,1.001,0.15494827586206894,10.334371379310346
prob05[281],0.416,0.001,0.081,0.254,0.36,0.418,0.473,0.562,3752,1.001,0.1646158620689655,10.334371379310346
prob05[282],0.416,0.001,0.081,0.254,0.36,0.418,0.473,0.562,3762,1.001,0.17428344827586206,10.334371379310346
prob05[283],0.416,0.001,0.081,0.254,0.36,0.418,0.473,0.562,3772,1.001,0.18395103448275862,10.334371379310346
prob05[284],0.415,0.001,0.081,0.253,0.359,0.418,0.472,0.562,3783,1.001,0.19361862068965516,10.334371379310346
prob05[285],0.415,0.001,0.081,0.252,0.359,0.418,0.472,0.562,3794,1.001,0.20328620689655172,10.334371379310346
prob05[286],0.415,0.001,0.081,0.252,0.359,0.418,0.472,0.562,3806,1.001,0.21295379310344825,10.334371379310346
prob05[287],0.415,0.001,0.081,0.252,0.359,0.418,0.472,0.561,3818,1.001,0.2226213793103448,10.334371379310346
prob05[288],0.415,0.001,0.081,0.251,0.359,0.417,0.472,0.561,3831,1.001,0.23228896551724137,10.334371379310346
prob05[289],0.415,0.001,0.081,0.251,0.359,0.417,0.472,0.561,3845,1.001,0.2419565517241379,10.334371379310346
prob05[290],0.415,0.001,0.082,0.251,0.359,0.417,0.472,0.561,3859,1.001,0.25162413793103444,10.334371379310346
prob05[291],0.415,0.001,0.082,0.251,0.358,0.417,0.472,0.562,3873,1.001,0.261291724137931,10.334371379310346
prob05[292],0.414,0.001,0.082,0.25,0.358,0.417,0.472,0.562,3889,1.001,0.27095931034482756,10.334371379310346
prob05[293],0.414,0.001,0.082,0.25,0.358,0.417,0.472,0.562,3904,1.001,0.2806268965517241,10.334371379310346
prob05[294],0.414,0.001,0.082,0.249,0.358,0.416,0.472,0.562,3921,1.001,0.2902944827586207,10.334371379310346
prob05[295],0.414,0.001,0.082,0.249,0.357,0.416,0.472,0.562,3938,1.001,0.29996206896551725,10.334371379310346
prob05[296],0.414,0.001,0.082,0.248,0.357,0.416,0.472,0.562,3955,1.001,0.3096296551724138,10.334371379310346
prob05[297],0.414,0.001,0.082,0.248,0.357,0.416,0.472,0.562,3973,1.001,0.3192972413793103,10.334371379310346
prob05[298],0.414,0.001,0.083,0.247,0.357,0.416,0.472,0.562,3992,1.001,0.3289648275862069,10.334371379310346
prob05[299],0.414,0.001,0.083,0.247,0.356,0.416,0.472,0.563,4012,1.001,0.33863241379310344,10.334371379310346
prob05[300],0.413,0.001,0.083,0.246,0.356,0.416,0.472,0.563,4032,1.001,0.3483,10.334371379310346
prob05[301],0.424,0.001,0.073,0.275,0.374,0.426,0.475,0.556,3751,1.001,0.06794,10.40158131034483
prob05[302],0.424,0.001,0.073,0.275,0.374,0.426,0.475,0.556,3757,1.001,0.07760758620689655,10.40158131034483
prob05[303],0.423,0.001,0.073,0.275,0.374,0.426,0.475,0.556,3763,1.001,0.0872751724137931,10.40158131034483
prob05[304],0.423,0.001,0.073,0.275,0.374,0.426,0.475,0.555,3770,1.001,0.09694275862068966,10.40158131034483
prob05[305],0.423,0.001,0.073,0.275,0.374,0.426,0.475,0.555,3777,1.001,0.1066103448275862,10.40158131034483
prob05[306],0.423,0.001,0.073,0.275,0.373,0.426,0.475,0.555,3784,1.001,0.11627793103448275,10.40158131034483
prob05[307],0.423,0.001,0.073,0.275,0.373,0.426,0.475,0.555,3793,1.001,0.1259455172413793,10.40158131034483
prob05[308],0.423,0.001,0.073,0.275,0.373,0.426,0.474,0.555,3801,1.001,0.13561310344827587,10.40158131034483
prob05[309],0.423,0.001,0.073,0.275,0.372,0.426,0.474,0.555,3811,1.001,0.1452806896551724,10.40158131034483
prob05[310],0.423,0.001,0.073,0.274,0.372,0.425,0.474,0.555,3821,1.001,0.15494827586206894,10.40158131034483
prob05[311],0.423,0.001,0.073,0.274,0.372,0.425,0.474,0.555,3831,1.001,0.1646158620689655,10.40158131034483
prob05[312],0.422,0.001,0.073,0.274,0.372,0.425,0.474,0.555,3843,1.001,0.17428344827586206,10.40158131034483
prob05[313],0.422,0.001,0.074,0.273,0.372,0.425,0.474,0.555,3854,1.001,0.18395103448275862,10.40158131034483
prob05[314],0.422,0.001,0.074,0.273,0.372,0.425,0.474,0.555,3867,1.001,0.19361862068965516,10.40158131034483
prob05[315],0.422,0.001,0.074,0.272,0.372,0.425,0.474,0.555,3880,1.001,0.20328620689655172,10.40158131034483
prob05[316],0.422,0.001,0.074,0.272,0.372,0.425,0.474,0.555,3894,1.001,0.21295379310344825,10.40158131034483
prob05[317],0.422,0.001,0.074,0.272,0.372,0.425,0.474,0.555,3908,1.001,0.2226213793103448,10.40158131034483
prob05[318],0.422,0.001,0.074,0.271,0.371,0.424,0.474,0.555,3923,1.001,0.23228896551724137,10.40158131034483
prob05[319],0.422,0.001,0.074,0.271,0.371,0.424,0.474,0.555,3939,1.001,0.2419565517241379,10.40158131034483
prob05[320],0.422,0.001,0.074,0.27,0.371,0.424,0.474,0.554,3955,1.001,0.25162413793103444,10.40158131034483
prob05[321],0.421,0.001,0.074,0.27,0.37,0.424,0.474,0.555,3972,1.001,0.261291724137931,10.40158131034483
prob05[322],0.421,0.001,0.074,0.269,0.37,0.424,0.474,0.555,3989,1.001,0.27095931034482756,10.40158131034483
prob05[323],0.421,0.001,0.075,0.269,0.37,0.424,0.473,0.555,4008,1.001,0.2806268965517241,10.40158131034483
prob05[324],0.421,0.001,0.075,0.269,0.37,0.424,0.474,0.555,4027,1.001,0.2902944827586207,10.40158131034483
prob05[325],0.421,0.001,0.075,0.268,0.37,0.423,0.474,0.555,4046,1.001,0.29996206896551725,10.40158131034483
prob05[326],0.421,0.001,0.075,0.268,0.37,0.423,0.474,0.556,4067,1.001,0.3096296551724138,10.40158131034483
prob05[327],0.421,0.001,0.075,0.268,0.369,0.424,0.474,0.556,4086,1.001,0.3192972413793103,10.40158131034483
prob05[328],0.421,0.001,0.075,0.268,0.369,0.423,0.474,0.556,4107,1.001,0.3289648275862069,10.40158131034483
prob05[329],0.42,0.001,0.076,0.268,0.369,0.423,0.474,0.556,4127,1.001,0.33863241379310344,10.40158131034483
prob05[330],0.42,0.001,0.076,0.267,0.369,0.423,0.474,0.557,4149,1.001,0.3483,10.40158131034483
prob05[331],0.431,0.001,0.066,0.296,0.387,0.434,0.477,0.549,3870,1.001,0.06794,10.46879124137931
prob05[332],0.431,0.001,0.066,0.296,0.387,0.434,0.477,0.549,3875,1.001,0.07760758620689655,10.46879124137931
prob05[333],0.431,0.001,0.066,0.296,0.386,0.434,0.477,0.549,3881,1.001,0.0872751724137931,10.46879124137931
prob05[334],0.43,0.001,0.066,0.296,0.386,0.434,0.477,0.549,3889,1.001,0.09694275862068966,10.46879124137931
prob05[335],0.43,0.001,0.066,0.296,0.386,0.433,0.477,0.549,3897,1.001,0.1066103448275862,10.46879124137931
prob05[336],0.43,0.001,0.066,0.295,0.386,0.433,0.476,0.549,3905,1.001,0.11627793103448275,10.46879124137931
prob05[337],0.43,0.001,0.066,0.295,0.386,0.433,0.476,0.549,3915,1.001,0.1259455172413793,10.46879124137931
prob05[338],0.43,0.001,0.066,0.295,0.386,0.433,0.476,0.548,3925,1.001,0.13561310344827587,10.46879124137931
prob05[339],0.43,0.001,0.066,0.295,0.386,0.433,0.476,0.548,3935,1.001,0.1452806896551724,10.46879124137931
prob05[340],0.43,0.001,0.066,0.294,0.385,0.433,0.476,0.548,3947,1.001,0.15494827586206894,10.46879124137931
prob05[341],0.43,0.001,0.066,0.294,0.385,0.432,0.476,0.548,3959,1.001,0.1646158620689655,10.46879124137931
prob05[342],0.43,0.001,0.066,0.294,0.385,0.432,0.476,0.548,3972,1.001,0.17428344827586206,10.46879124137931
prob05[343],0.429,0.001,0.066,0.294,0.385,0.432,0.476,0.548,3985,1.001,0.18395103448275862,10.46879124137931
prob05[344],0.429,0.001,0.066,0.294,0.385,0.432,0.476,0.548,4000,1.001,0.19361862068965516,10.46879124137931
prob05[345],0.429,0.001,0.066,0.293,0.384,0.432,0.476,0.548,4015,1.001,0.20328620689655172,10.46879124137931
prob05[346],0.429,0.001,0.066,0.293,0.384,0.432,0.476,0.548,4031,1.001,0.21295379310344825,10.46879124137931
prob05[347],0.429,0.001,0.067,0.292,0.384,0.432,0.476,0.548,4047,1.001,0.2226213793103448,10.46879124137931
prob05[348],0.429,0.001,0.067,0.292,0.384,0.431,0.476,0.548,4065,1.001,0.23228896551724137,10.46879124137931
prob05[349],0.429,0.001,0.067,0.291,0.384,0.431,0.476,0.549,4083,1.001,0.2419565517241379,10.46879124137931
prob05[350],0.429,0.001,0.067,0.291,0.383,0.431,0.476,0.549,4101,1.001,0.25162413793103444,10.46879124137931
prob05[351],0.428,0.001,0.067,0.291,0.383,0.431,0.476,0.549,4119,1.001,0.261291724137931,10.46879124137931
prob05[352],0.428,0.001,0.067,0.29,0.383,0.431,0.476,0.549,4139,1.001,0.27095931034482756,10.46879124137931
prob05[353],0.428,0.001,0.067,0.289,0.383,0.431,0.476,0.549,4159,1.001,0.2806268965517241,10.46879124137931
prob05[354],0.428,0.001,0.068,0.289,0.382,0.431,0.476,0.549,4179,1.001,0.2902944827586207,10.46879124137931
prob05[355],0.428,0.001,0.068,0.288,0.382,0.431,0.476,0.549,4201,1.001,0.29996206896551725,10.46879124137931
prob05[356],0.428,0.001,0.068,0.288,0.382,0.431,0.476,0.55,4223,1.001,0.3096296551724138,10.46879124137931
prob05[357],0.428,0.001,0.068,0.287,0.382,0.431,0.476,0.55,4246,1.001,0.3192972413793103,10.46879124137931
prob05[358],0.428,0.001,0.068,0.287,0.382,0.431,0.476,0.55,4270,1.001,0.3289648275862069,10.46879124137931
prob05[359],0.427,0.001,0.068,0.287,0.381,0.431,0.476,0.55,4295,1.001,0.33863241379310344,10.46879124137931
prob05[360],0.427,0.001,0.069,0.286,0.381,0.431,0.476,0.551,4321,1.001,0.3483,10.46879124137931
prob05[361],0.438,9.18e-4,0.059,0.316,0.399,0.441,0.479,0.543,4077,1.001,0.06794,10.536001172413794
prob05[362],0.438,9.18e-4,0.059,0.316,0.399,0.441,0.479,0.542,4082,1.001,0.07760758620689655,10.536001172413794
prob05[363],0.438,9.17e-4,0.059,0.316,0.399,0.441,0.479,0.543,4088,1.001,0.0872751724137931,10.536001172413794
prob05[364],0.438,9.16e-4,0.059,0.316,0.399,0.44,0.479,0.543,4095,1.001,0.09694275862068966,10.536001172413794
prob05[365],0.437,9.16e-4,0.059,0.316,0.399,0.44,0.479,0.543,4103,1.001,0.1066103448275862,10.536001172413794
prob05[366],0.437,9.15e-4,0.059,0.316,0.399,0.44,0.479,0.543,4111,1.001,0.11627793103448275,10.536001172413794
prob05[367],0.437,9.15e-4,0.059,0.315,0.399,0.44,0.478,0.543,4121,1.001,0.1259455172413793,10.536001172413794
prob05[368],0.437,9.14e-4,0.059,0.315,0.398,0.44,0.478,0.543,4131,1.001,0.13561310344827587,10.536001172413794
prob05[369],0.437,9.14e-4,0.059,0.314,0.398,0.44,0.478,0.543,4143,1.001,0.1452806896551724,10.536001172413794
prob05[370],0.437,9.13e-4,0.059,0.314,0.398,0.44,0.478,0.543,4155,1.001,0.15494827586206894,10.536001172413794
prob05[371],0.437,9.13e-4,0.059,0.314,0.398,0.44,0.478,0.543,4168,1.001,0.1646158620689655,10.536001172413794
prob05[372],0.437,9.12e-4,0.059,0.314,0.397,0.44,0.478,0.543,4182,1.001,0.17428344827586206,10.536001172413794
prob05[373],0.437,9.12e-4,0.059,0.314,0.397,0.439,0.478,0.542,4196,1.001,0.18395103448275862,10.536001172413794
prob05[374],0.436,9.12e-4,0.059,0.314,0.397,0.439,0.478,0.542,4212,1.001,0.19361862068965516,10.536001172413794
